field,中文名,score
gen_fuel_coal_mw,燃煤出力,5082.92431640625
total_pjm_reg_purchases,调频购买量,4513.49169921875
gen_fuel_nuclear_mw,核电出力,4007.851318359375
solar_generation_mw,光伏出力,2256.870361328125
da_as_ss_mw_primary_reserve,日前主用备用自调度,1744.6341552734375
total_pjm_assigned_reg,调频分配量,1322.2147216796875
gen_fuel_solar_mw,光伏出力,1322.2147216796875
system_energy_price_da,日前能量价格,855.2600708007812
gen_fuel_multiple_fuels_pct,多燃料占比,774.6353759765625
total_pjm_loc_credit,机会成本信用,687.8540649414062
gen_fuel_other_renewables_pct,其他可再生占比,598.818359375
gen_fuel_nuclear_pct,核电占比,553.215576171875
gen_fuel_storage_mw,储能出力,472.1641845703125
total_pjm_rmpcp_cr,调频性能信用额,395.08587646484375
gen_fuel_hydro_pct,水电占比,379.74420166015625
da_as_mcp_primary_reserve,日前主用备用出清价,231.4658203125
gen_fuel_wind_mw,风电出力,186.15940856933594
prelim_load_avg_hourly,预估小时负荷,111.24500274658203
forecast_load_mw_latest_available,最新负荷预测,106.92522430419922
gen_fuel_hydro_mw,水电出力,94.94654083251953
gen_fuel_multiple_fuels_mw,多燃料出力,91.25965118408203
total_pjm_rt_load_mwh,实时负荷电量,91.25965118408203
gen_fuel_solar_pct,光伏占比,77.88922882080078
gen_fuel_gas_pct,燃气占比,76.36199188232422
da_as_as_req_mw_primary_reserve,日前主用备用需求,73.39675903320312
system_energy_price_rt,实时能量价格,73.39675903320312
gen_fuel_wind_pct,风电占比,73.39675903320312
gen_fuel_oil_pct,燃油占比,71.95761108398438
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,71.95761108398438
gen_fuel_oil_mw,燃油出力,69.16340637207031
da_as_nsr_mw_primary_reserve,非同步备用,67.80726623535156
gen_fuel_coal_pct,燃煤占比,67.80726623535156
da_as_mcp_synchronized_reserve,日前同步备用出清价,67.80726623535156
rmpcp,调频性能出清价,67.80726623535156
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,66.47770690917969
gen_fuel_gas_mw,燃气出力,65.17422485351562
gen_fuel_other_renewables_mw,其他可再生出力,65.17422485351562
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,65.17422485351562
marginal_loss_price_rt,实时边际损耗价,63.896297454833984
da_as_as_mw_primary_reserve,日前主用备用实际量,63.896297454833984
da_as_as_mw_synchronized_reserve,日前同步备用实际量,63.896297454833984
total_pjm_rmccp_cr,调频容量信用额,62.643428802490234
wind_generation_mw,风电出力,62.643428802490234
total_lmp_rt,实时总电价,57.87284469604492
rmccp,调频容量出清价,57.87284469604492
total_pjm_self_sched_reg,调频自调度量,57.87284469604492
net_inadv_interchange_mw,净非计划交换,54.534873962402344
