field,中文名,score
gen_fuel_hydro_mw,水电出力,0.23311342298984528
gen_fuel_hydro_pct,水电占比,0.18365567922592163
gen_fuel_oil_mw,燃油出力,0.046282071620225906
gen_fuel_oil_pct,燃油占比,0.03371043503284454
system_energy_price_da,日前能量价格,0.028297705575823784
gen_fuel_nuclear_mw,核电出力,0.023405523970723152
gen_fuel_other_renewables_pct,其他可再生占比,0.020008722320199013
gen_fuel_solar_pct,光伏占比,0.017198367044329643
gen_fuel_other_renewables_mw,其他可再生出力,0.01548099610954523
gen_fuel_coal_pct,燃煤占比,0.01171223446726799
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.008666629903018475
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0048393020406365395
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0044174897484481335
marginal_loss_price_rt,实时边际损耗价,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
gen_fuel_wind_pct,风电占比,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gross_sched_interchange_mw,总计划交换,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
