field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,351.8600944232673
prelim_load_avg_hourly,预估小时负荷,291.57804397840397
da_as_mcp_synchronized_reserve,日前同步备用出清价,191.8754851532961
da_as_mcp_primary_reserve,日前主用备用出清价,174.48303624756338
da_as_as_mw_synchronized_reserve,日前同步备用实际量,155.49616101680664
gen_fuel_coal_mw,燃煤出力,149.19309640257904
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,139.4879007362294
gen_fuel_hydro_mw,水电出力,108.38613271741032
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,83.72932848030169
total_pjm_self_sched_reg,调频自调度量,68.87756384446658
gen_fuel_gas_mw,燃气出力,55.903656043926986
total_pjm_reg_purchases,调频购买量,52.23080246905988
total_pjm_assigned_reg,调频分配量,49.35687493992362
gen_fuel_multiple_fuels_pct,多燃料占比,42.611871661555654
solar_generation_mw,光伏出力,38.95143542252566
gen_fuel_nuclear_pct,核电占比,15.809005305795832
gen_fuel_oil_mw,燃油出力,15.484339879930614
gen_fuel_other_renewables_pct,其他可再生占比,13.309556464040385
gross_sched_interchange_mw,总计划交换,11.898056149689154
gen_fuel_storage_mw,储能出力,11.21328586918125
total_pjm_rt_load_mwh,实时负荷电量,10.507543789738051
da_as_ss_mw_primary_reserve,日前主用备用自调度,8.991115967452513
total_pjm_rmpcp_cr,调频性能信用额,3.372389693425515
gen_fuel_other_renewables_mw,其他可再生出力,2.8855231346568613
forecast_load_mw_latest_available,最新负荷预测,2.5923024090902906
net_inadv_interchange_mw,净非计划交换,1.610876488781908
total_pjm_rmccp_cr,调频容量信用额,1.12213882186416
system_energy_price_da,日前能量价格,0.8505701326741539
total_pjm_loc_credit,机会成本信用,0.5255896800113847
marginal_loss_price_rt,实时边际损耗价,0.0
total_lmp_rt,实时总电价,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
system_energy_price_rt,实时能量价格,0.0
wind_generation_mw,风电出力,0.0
rmccp,调频容量出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_nuclear_mw,核电出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
rmpcp,调频性能出清价,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
