field,中文名,score
gen_fuel_wind_mw,风电出力,0.69154740187153
area_3_fuel_wind_mw,区域3风电出力,0.6666366216523777
area_1_fuel_wind_mw,区域1风电出力,0.6483321709637645
system_losses_mw,系统网损,0.6115497969573191
area_3_fuel_solar_mw,区域3光伏出力,0.5790537646133624
gen_fuel_solar_mw,光伏出力,0.5777869350144065
area_1_fuel_solar_mw,区域1光伏出力,0.5656907516198911
area_2_fuel_solar_mw,区域2光伏出力,0.5159422357639455
area_2_fuel_natural_gas_mw,区域2燃气出力,0.2997509883704247
area_2_fuel_coal_mw,区域2燃煤出力,0.24746122510810764
reserve_reg_up_mw,调频上备用,0.20349506673230564
area_1_fuel_coal_mw,区域1燃煤出力,0.19576538945030214
hour_of_day,小时,0.17623647486270147
reserve_reg_down_mw,调频下备用,0.17219518066467274
area_2_fuel_hydro_mw,区域2水电出力,0.14068310067804368
gen_fuel_hydro_mw,水电出力,0.12288497890699275
gen_fuel_natural_gas_mw,燃气出力,0.11801339434413073
area_1_fuel_hydro_mw,区域1水电出力,0.09816484784107332
gen_fuel_nuclear_mw,核电出力,0.08125054747093632
area_1_fuel_nuclear_mw,区域1核电出力,0.08125054747093632
area_1_fuel_natural_gas_mw,区域1燃气出力,0.07989797895056101
area_3_load_actual_mw,区域3实时负荷,0.07428321432973808
reserve_spin_r3_mw,区域3旋转备用,0.07428321251096708
area_3_load_day_ahead_mw,区域3日前负荷,0.07428228428369282
is_weekend,是否周末,0.07295058296057996
gen_fuel_coal_mw,燃煤出力,0.06974556980668013
day_of_week,星期,0.05324811329836308
area_3_generation_mw,区域3发电总量,0.052076960749333025
area_2_generation_mw,区域2发电总量,0.049360119697867376
reserve_spin_r2_mw,区域2旋转备用,0.03454001963393856
area_2_load_actual_mw,区域2实时负荷,0.03453978557389377
area_2_load_day_ahead_mw,区域2日前负荷,0.034538440749893984
area_1_load_actual_mw,区域1实时负荷,0.01510748011402129
reserve_spin_r1_mw,区域1旋转备用,0.015107185473516792
area_1_load_day_ahead_mw,区域1日前负荷,0.015107165603402414
area_3_fuel_hydro_mw,区域3水电出力,0.014478360170583269
system_load_day_ahead_mw,系统日前负荷,0.014317826158874065
system_load_actual_mw,系统实时负荷,0.01420468211734476
month_of_year,月份,0.011225210641298652
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0063073913185369415
system_generation_mw,系统发电量,0.004330568475879843
area_1_generation_mw,区域1发电总量,0.0006108414761421281
area_3_fuel_coal_mw,区域3燃煤出力,0.00020974739921942744
