field,中文名,score
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.4316035211086273
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.407260537147522
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.21084944903850555
gen_fuel_nuclear_mw,核电出力,0.2001143991947174
gen_fuel_hydro_pct,水电占比,0.16328652203083038
total_pjm_rt_load_mwh,实时负荷电量,0.15180248022079468
gen_fuel_coal_pct,燃煤占比,0.127372145652771
gen_fuel_multiple_fuels_pct,多燃料占比,0.11938183754682541
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.10691969841718674
gen_fuel_gas_pct,燃气占比,0.08782939612865448
gen_fuel_other_renewables_pct,其他可再生占比,0.08245965838432312
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.08177659660577774
gen_fuel_wind_pct,风电占比,0.06694331765174866
total_pjm_self_sched_reg,调频自调度量,0.06530855596065521
total_pjm_reg_purchases,调频购买量,0.05568917468190193
gen_fuel_oil_mw,燃油出力,0.029420888051390648
gen_fuel_other_renewables_mw,其他可再生出力,7.656060461158631e-07
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
gen_fuel_coal_mw,燃煤出力,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
system_energy_price_da,日前能量价格,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
rmpcp,调频性能出清价,0.0
gross_sched_interchange_mw,总计划交换,0.0
