field,pearson,spearman,kendall,nmi,distance_corr,hsic,pearson_pass,spearman_pass,kendall_pass,nmi_pass,distance_corr_pass,hsic_pass,n_pass,kept
reserve_reg_up_mw,0.47707959426655977,0.47022878371281845,0.3466869323134542,0.0826498375849719,0.4436248306998429,0.12032873591816469,1,1,1,1,1,1,6,1
area_2_net_export_mw,0.475453714357038,0.45504516421447294,0.3211715857928964,0.08895350004751634,0.5426447366668737,0.22398810682047782,1,1,1,1,1,1,6,1
area_1_net_export_mw,0.41244709327726614,0.3934782515672469,0.2652456228114057,0.0739852949670811,0.5034424961921445,0.21585802436811954,1,1,1,1,1,1,6,1
system_losses_mw,0.7666975655897921,0.7474332327914815,0.5578079039519759,0.16113143761816107,0.7326622395474356,0.36638989282508594,1,1,1,1,1,1,6,1
system_generation_mw,0.3112836733819504,0.23840971428039173,0.18646023011505752,0.06488161314043973,0.27063708952696736,0.05331078294398705,1,1,1,1,1,1,6,1
system_load_day_ahead_mw,0.29364324956948207,0.21331608900818955,0.17029714857428713,0.06452021737245195,0.26028014965299373,0.055028226214474334,1,1,1,1,1,1,6,1
area_3_load_day_ahead_mw,0.28190249594190503,0.26955433456357103,0.1944908315520822,0.04433184287114065,0.25495259826255384,0.051681733062608384,1,1,1,1,1,1,6,1
area_3_fuel_coal_mw,0.3209344948587096,0.3490784691981246,0.2470849085144765,0.0831467399449483,0.32233860460258273,0.0886064574161974,1,1,1,1,1,1,6,1
system_load_actual_mw,0.29409205459555743,0.2145975926185012,0.17108354177088544,0.0637378118262723,0.26062323547542354,0.05490746850232899,1,1,1,1,1,1,6,1
area_3_load_actual_mw,0.28190272719171316,0.26955327828075804,0.1944388931280703,0.044294331355597474,0.2549558105395679,0.05168149031456476,1,1,1,1,1,1,6,1
area_1_fuel_wind_mw,0.6917902902020318,0.672928581730522,0.5033599163862753,0.15635625610428497,0.7074632578540065,0.4219652609184979,1,1,1,1,1,1,6,1
area_2_fuel_natural_gas_mw,0.2850717018548581,0.21633701863886606,0.1581864618338964,0.05591337689445362,0.24863773207938547,0.036294237020125006,1,1,1,1,1,0,5,1
area_2_fuel_coal_mw,0.23477184030530723,0.2162079156087142,0.16082222260227005,0.042758904872750206,0.23393213145164513,0.03686140256066631,1,1,1,1,1,0,5,1
area_2_generation_mw,0.28559053702329157,0.20651414484877118,0.1574137068534267,0.05447983583257127,0.24732929279141516,0.04320345025079013,1,1,1,1,1,0,5,1
area_1_load_actual_mw,0.26752764060219114,0.16523483323054736,0.13686422032404522,0.08906216385385234,0.23905002945009637,0.056164287660981686,1,0,1,1,1,1,5,1
area_2_load_actual_mw,0.2720525384097527,0.18396678797218563,0.14276534061473525,0.05476755190052587,0.23865094795596023,0.043810498915418494,1,1,1,1,1,0,5,1
reserve_spin_r2_mw,0.27205265772399384,0.18396953620666953,0.1427436549693244,0.05476888666719956,0.2386508798992253,0.043808167558466435,1,1,1,1,1,0,5,1
reserve_spin_r1_mw,0.26752767286793006,0.16523456959760857,0.1368560283034048,0.08901736351290476,0.23904944700481795,0.05616260081635516,1,0,1,1,1,1,5,1
area_2_load_day_ahead_mw,0.2720506654003951,0.18395548293458,0.14280861079771356,0.054813337323766705,0.23864896811806416,0.043829704137666146,1,1,1,1,1,0,5,1
area_1_load_day_ahead_mw,0.26752740213192544,0.16523504401713124,0.13689761221398697,0.08902374867480047,0.2390510171653413,0.05617559782552073,1,0,1,1,1,1,5,1
area_1_fuel_hydro_mw,0.16481112915457413,0.16862415732559266,0.14156470165985838,0.05238024677527828,0.20512260137762395,0.05671269848770974,0,0,1,1,1,1,4,1
gen_fuel_coal_mw,0.11809617692926772,0.19446515751231017,0.1036579198144962,0.09511639457399902,0.30306241488132707,0.13782630239882998,0,1,0,1,1,1,4,1
area_1_fuel_natural_gas_mw,0.3028171101853192,0.14527910927569715,0.0972896448224112,0.04098707658770476,0.3009898478971032,0.03941279057985881,1,0,0,1,1,0,3,1
gen_fuel_hydro_mw,0.1544539376769686,0.13787910310493615,0.1179133103956599,0.043711260656913914,0.19112994352771567,0.04774410943431299,0,0,0,1,1,1,3,1
gen_fuel_natural_gas_mw,0.04949967724356228,0.1516527322850939,0.0751735867933967,0.06007855921543263,0.23942053203941824,0.08072444610682332,0,0,0,1,1,1,3,1
area_3_fuel_solar_mw,0.01770509518917283,0.0060665008459366565,0.0020323918636259517,0.04531468944113639,0.15852170442999938,0.04735304291516882,0,0,0,1,0,1,2,1
gen_fuel_solar_mw,0.025733151203525633,0.0006689753974902946,0.005584247302395465,0.045962962739114266,0.16102388909721682,0.049911146874333276,0,0,0,1,0,1,2,1
area_1_fuel_solar_mw,0.05659798751568523,0.022077675275261815,0.02746222779185134,0.04818697244060289,0.16673675304542565,0.05138222641359636,0,0,0,1,0,1,2,1
area_2_fuel_solar_mw,0.020901342159656007,0.007637903389926715,0.009234791248360477,0.04329172869217571,0.15175114260151334,0.04525639312315257,0,0,0,1,0,0,1,1
area_2_fuel_hydro_mw,0.13644821936836574,0.1257299478941513,0.10212608712055452,0.03442736217379758,0.1638746610238175,0.032211356324915105,0,0,0,1,0,0,1,1
area_3_fuel_hydro_mw,0.061294504600708614,0.059069426278134995,0.037556752507734666,0.012400681430620116,0.09849367454472902,0.014351323745044659,0,0,0,0,0,0,0,0
day_of_week,0.08743767884730959,0.09241640179295851,0.06781590342840295,0.011477299027596127,0.09626173666649598,0.008742576906664412,0,0,0,0,0,0,0,0
month_of_year,0.0014705656751279389,0.00860681804817283,0.014419034708227255,0.02517227804487183,0.07751413451597801,0.00758118674386694,0,0,0,0,0,0,0,0
is_weekend,0.11631865914095776,0.12203204834770995,0.09925282195636388,0.0,0.11476825365753299,0.011448527538575417,0,0,0,0,0,0,0,0
