field,pearson,spearman,kendall,nmi,distance_corr,hsic,pearson_pass,spearman_pass,kendall_pass,nmi_pass,distance_corr_pass,hsic_pass,n_pass,kept
area_1_load_actual_mw,0.3277241455964159,0.4514696282498616,0.344626902840523,0.16508271990359755,0.36477178822316414,0.12412978829103109,1,1,1,1,1,1,6,1
reserve_spin_r3_mw,0.14754436199500823,0.16632326264634123,0.0969809684661349,0.05191363109060443,0.16112593931036814,0.017828260151297654,1,1,1,1,1,1,6,1
area_3_fuel_hydro_mw,0.364382822721649,0.3799129677400332,0.3006558803640402,0.09930473827262744,0.3417117011679954,0.08564098918583057,1,1,1,1,1,1,6,1
area_3_fuel_natural_gas_mw,0.41411312696215524,0.5457766301798112,0.42671946384767606,0.20231383620529222,0.44339320778149155,0.17148601919767362,1,1,1,1,1,1,6,1
area_3_fuel_coal_mw,0.41373898684057325,0.48971235650305023,0.424344023317515,0.1581205168116566,0.414872328354146,0.16244602623735055,1,1,1,1,1,1,6,1
area_2_generation_mw,0.296782787017813,0.39543361789957143,0.29759758312563844,0.13774649627145374,0.32764047329188917,0.0974288148865802,1,1,1,1,1,1,6,1
area_2_fuel_hydro_mw,0.1699810678989001,0.21424794289246502,0.1497545981279932,0.05661097974058706,0.18664698592670756,0.03267480194141406,1,1,1,1,1,1,6,1
area_2_fuel_natural_gas_mw,0.2950219584784246,0.34508146146858193,0.28762795322267176,0.114224007606563,0.3038424832552412,0.06883052941957918,1,1,1,1,1,1,6,1
area_2_fuel_coal_mw,0.2965940199941141,0.33438115520052125,0.2765400734649065,0.10499926021763757,0.2986368147142619,0.07194691413496337,1,1,1,1,1,1,6,1
area_1_fuel_wind_mw,0.6480814491999882,0.650430917244054,0.49357975439908164,0.34480333316256995,0.6723372548689474,0.40220786158924393,1,1,1,1,1,1,6,1
area_1_fuel_hydro_mw,0.2023791346158088,0.2156037691208399,0.14195061607005796,0.054295106091256894,0.217745270480967,0.04274778056834546,1,1,1,1,1,1,6,1
area_1_fuel_coal_mw,0.4910369366265806,0.7520696931799901,0.5954325353444166,0.6023630503235681,0.5695060343995876,0.2892153507990686,1,1,1,1,1,1,6,1
area_2_load_actual_mw,0.30311834078310423,0.413393098942884,0.3105791942078486,0.14625452467900577,0.335202783031185,0.1028313803932101,1,1,1,1,1,1,6,1
gen_fuel_wind_mw,0.5212740517798242,0.5880336310271734,0.43364530143351104,0.26745158791444745,0.5562678873071617,0.2777650850947431,1,1,1,1,1,1,6,1
gen_fuel_hydro_mw,0.2377901172398942,0.28148749516417515,0.19945139746149962,0.06580966995570028,0.2417307771338467,0.04863814427109173,1,1,1,1,1,1,6,1
gen_fuel_coal_mw,0.48929484297574477,0.6732850619860926,0.5288265930675781,0.38276786226963155,0.5377353752602566,0.26713105761756634,1,1,1,1,1,1,6,1
gen_fuel_natural_gas_mw,0.4205227109401464,0.5555981202259367,0.42645442607134326,0.2350180297409483,0.4608406531788801,0.19401084915796482,1,1,1,1,1,1,6,1
reserve_spin_r2_mw,0.30311824909622676,0.41338938837796424,0.3105742710505532,0.14615091962127846,0.3352031534359491,0.1028299530092607,1,1,1,1,1,1,6,1
area_1_net_export_mw,0.5770187566517294,0.6092478877361597,0.45443570303489716,0.28759003477536893,0.6091648665664052,0.2911212700122468,1,1,1,1,1,1,6,1
area_3_load_actual_mw,0.14754411405996437,0.16632138867931656,0.0969879177247545,0.05191523371182649,0.16112680976496302,0.017828462827862476,1,1,1,1,1,1,6,1
system_load_actual_mw,0.28827525414839883,0.3701947243069489,0.2681973091481023,0.12229921881072378,0.31054936040412345,0.07386715762713392,1,1,1,1,1,1,6,1
area_1_load_day_ahead_mw,0.32772336011053027,0.45145728413670344,0.3446650133028098,0.165115794354483,0.36476974099349396,0.12413107974508295,1,1,1,1,1,1,6,1
area_2_load_day_ahead_mw,0.30311733032074584,0.4133940265304761,0.31062365354972626,0.1463858138954151,0.3352026529773802,0.10284635618944737,1,1,1,1,1,1,6,1
area_3_load_day_ahead_mw,0.14754607437350045,0.16632754705706793,0.09700688200812203,0.051808302284394224,0.16112929871186646,0.017829974924439662,1,1,1,1,1,1,6,1
system_load_day_ahead_mw,0.289700717046799,0.3730937590443474,0.27089783306706966,0.12433870683097713,0.31235435096427344,0.07527185303088214,1,1,1,1,1,1,6,1
area_3_fuel_wind_mw,0.4109677216279122,0.5117303957970605,0.3695985413146793,0.20290972127362883,0.44840531037770787,0.18835102722531127,1,1,1,1,1,1,6,1
area_2_net_export_mw,0.455962178223543,0.5754549132016258,0.41456784398005136,0.24422812469623636,0.5108236335064205,0.21281698748704195,1,1,1,1,1,1,6,1
area_3_net_export_mw,0.4063947005351204,0.43208366639423185,0.3385224345741072,0.1505050262584759,0.44449088145460086,0.14329354304215536,1,1,1,1,1,1,6,1
reserve_spin_r1_mw,0.327724271223115,0.451471493532995,0.34461967523713266,0.16505410131344994,0.3647716893281864,0.12412897447664603,1,1,1,1,1,1,6,1
system_losses_mw,0.04596525936473522,0.1507543858813291,0.10287422862240482,0.060900597977910816,0.16671732077061294,0.048428718356705716,0,1,1,1,1,1,5,1
area_1_fuel_natural_gas_mw,0.1321619896857811,0.17454359573195663,0.10716176857746218,0.04055563391400063,0.13784539070776233,0.008692575703887448,1,1,1,1,1,0,5,1
area_3_generation_mw,0.1373073049780623,0.14958456352007435,0.08507948673554407,0.04933449719922499,0.1508789506062066,0.015457473069211473,1,1,0,1,1,0,4,1
month_of_year,0.008085293900229338,0.027659093559504334,0.02456971725992663,0.13353384947163752,0.18589439797677748,0.057065839802790945,0,0,0,1,1,1,3,1
area_3_fuel_solar_mw,0.004808634083475028,0.01396464498241461,0.02215507131544145,0.06405149158717967,0.11328752048116027,0.018534502291868225,0,0,0,1,0,1,2,1
hour_of_day,0.09614954428788086,0.08578867946503749,0.05825553200898349,0.05781026198554192,0.12779468189007565,0.017773779402382197,0,0,0,1,0,1,2,1
area_1_fuel_solar_mw,0.1438154986891467,0.0702264227714033,0.08467679816979577,0.036635895043367804,0.12324636607983225,0.014618953209303856,1,0,0,1,0,0,2,1
