field,pearson,spearman,kendall,nmi,distance_corr,hsic,pearson_pass,spearman_pass,kendall_pass,nmi_pass,distance_corr_pass,hsic_pass,n_pass,kept
area_1_load_actual_mw,0.43123921576465857,0.3216909445421261,0.24515969623638437,0.08402454918460103,0.37160926549449497,0.07095111001660939,1,1,1,1,1,1,6,1
reserve_spin_r1_mw,0.4312395526362709,0.32169226926888134,0.24515579719080752,0.08406031066734233,0.37160910559612254,0.07095142688168317,1,1,1,1,1,1,6,1
area_3_fuel_solar_mw,0.41039909348203363,0.39411115963096904,0.29644296908075457,0.08680621334952972,0.4151600909586772,0.12280966822708932,1,1,1,1,1,1,6,1
area_3_fuel_wind_mw,0.41207587304719007,0.41442731232186686,0.2871408750774847,0.06051929845568604,0.43871396999920437,0.14253504521032764,1,1,1,1,1,1,6,1
area_2_generation_mw,0.48264227462248155,0.3958063508598879,0.2939475472605263,0.0713444790601314,0.4195334060489339,0.07871313444599874,1,1,1,1,1,1,6,1
area_2_fuel_solar_mw,0.3615374061955981,0.3771727804409371,0.28105973326175854,0.07024774393889206,0.35731563110124,0.09242678056712107,1,1,1,1,1,1,6,1
area_2_fuel_natural_gas_mw,0.625460356128672,0.5692285466652613,0.435610826561141,0.12656575987494353,0.5369125127964327,0.12282031600019254,1,1,1,1,1,1,6,1
area_2_fuel_coal_mw,0.5176895388682727,0.5304107644700959,0.39171473029364734,0.09821030550421464,0.49119648827311096,0.11915466554063768,1,1,1,1,1,1,6,1
area_1_generation_mw,0.43993853963757634,0.3392730154125606,0.2572551919097609,0.083484316085519,0.37796303746279836,0.07228266458519536,1,1,1,1,1,1,6,1
area_1_fuel_solar_mw,0.4446055800938165,0.4235591657069766,0.3172456193086762,0.09006927383253563,0.4326255197325522,0.1293233558116996,1,1,1,1,1,1,6,1
area_1_fuel_wind_mw,0.4519749881842058,0.44912842688973253,0.3180088453180505,0.07900442008121232,0.497973381599675,0.2190232553427549,1,1,1,1,1,1,6,1
area_2_load_actual_mw,0.4691470193725465,0.3717125126050165,0.27729002656950086,0.06996557751862907,0.40759217381321144,0.07413986308061106,1,1,1,1,1,1,6,1
gen_fuel_wind_mw,0.44705059602651837,0.44046086023866393,0.3113836709107058,0.0783166644707211,0.48244627366954757,0.18421220518298367,1,1,1,1,1,1,6,1
reserve_spin_r2_mw,0.4691470632676683,0.37171278859454204,0.27728659028015823,0.07001213612532589,0.40759210626454323,0.07413702852262986,1,1,1,1,1,1,6,1
gen_fuel_solar_mw,0.4168691933495683,0.3986884947524145,0.30107352205486243,0.084433366480327,0.41533542490658504,0.12323930893376127,1,1,1,1,1,1,6,1
system_generation_mw,0.42074067364309986,0.31299521209383524,0.23364938310390504,0.07474163468933269,0.3635632738582813,0.05639599235655957,1,1,1,1,1,1,6,1
area_2_load_day_ahead_mw,0.4691463996337501,0.3717094896998175,0.277360511409028,0.0699210837779086,0.40759057742358595,0.07415960959187716,1,1,1,1,1,1,6,1
system_losses_mw,0.7653915662436191,0.759943597143772,0.5729911388172113,0.1746633940121985,0.7328317380162096,0.358760267695213,1,1,1,1,1,1,6,1
area_1_load_day_ahead_mw,0.43123915030288423,0.3216940683363514,0.24520442171438958,0.08395270420888416,0.37161123694784176,0.0709514452374694,1,1,1,1,1,1,6,1
