field,中文名,score
gen_fuel_oil_mw,燃油出力,16029.634765625
marginal_loss_price_rt,实时边际损耗价,12148.4599609375
da_as_mcp_synchronized_reserve,日前同步备用出清价,9391.154296875
forecast_load_mw_latest_available,最新负荷预测,5955.4560546875
wind_generation_mw,风电出力,1375.6322021484375
gen_fuel_nuclear_mw,核电出力,1375.6322021484375
gen_fuel_wind_mw,风电出力,1348.658935546875
gen_fuel_gas_pct,燃气占比,553.215576171875
da_as_nsr_mw_primary_reserve,非同步备用,287.79864501953125
gross_sched_interchange_mw,总计划交换,260.6680908203125
gen_fuel_solar_mw,光伏出力,205.53501892089844
gen_fuel_oil_pct,燃油占比,158.88525390625
gen_fuel_gas_mw,燃气出力,118.05408477783203
total_pjm_rt_load_mwh,实时负荷电量,109.06372833251953
da_as_as_mw_synchronized_reserve,日前同步备用实际量,94.94654083251953
gen_fuel_nuclear_pct,核电占比,93.0848388671875
gross_inadv_interchange_mw,总非计划交换,93.0848388671875
prelim_load_avg_hourly,预估小时负荷,89.47024536132812
solar_generation_mw,光伏出力,82.65667724609375
total_pjm_assigned_reg,调频分配量,82.65667724609375
system_energy_price_rt,实时能量价格,81.03595733642578
gen_fuel_hydro_mw,水电出力,81.03595733642578
da_as_as_req_mw_primary_reserve,日前主用备用需求,74.86470031738281
gen_fuel_multiple_fuels_pct,多燃料占比,74.86470031738281
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,73.39675903320312
gen_fuel_coal_pct,燃煤占比,73.39675903320312
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,73.39675903320312
total_pjm_self_sched_reg,调频自调度量,71.95761108398438
gen_fuel_other_renewables_pct,其他可再生占比,70.54667663574219
da_as_as_mw_primary_reserve,日前主用备用实际量,70.54667663574219
total_pjm_reg_purchases,调频购买量,70.54667663574219
gen_fuel_multiple_fuels_mw,多燃料出力,69.16340637207031
total_pjm_loc_credit,机会成本信用,69.16340637207031
gen_fuel_coal_mw,燃煤出力,69.16340637207031
total_pjm_rmccp_cr,调频容量信用额,69.16340637207031
total_lmp_rt,实时总电价,67.80726623535156
gen_fuel_hydro_pct,水电占比,67.80726623535156
da_as_mcp_primary_reserve,日前主用备用出清价,67.80726623535156
total_pjm_rmpcp_cr,调频性能信用额,67.80726623535156
gen_fuel_other_renewables_mw,其他可再生出力,67.80726623535156
da_as_ss_mw_primary_reserve,日前主用备用自调度,65.17422485351562
gen_fuel_storage_mw,储能出力,65.17422485351562
gen_fuel_wind_pct,风电占比,65.17422485351562
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,65.17422485351562
net_inadv_interchange_mw,净非计划交换,61.41512680053711
rmpcp,调频性能出清价,60.21091079711914
gen_fuel_solar_pct,光伏占比,60.21091079711914
rmccp,调频容量出清价,59.030303955078125
