field,中文名,score
system_losses_mw,系统网损,0.35796836018562317
area_3_fuel_solar_mw,区域3光伏出力,0.14474496245384216
area_1_fuel_solar_mw,区域1光伏出力,0.08952334523200989
area_1_load_day_ahead_mw,区域1日前负荷,0.049109846353530884
area_1_fuel_wind_mw,区域1风电出力,0.04884312301874161
area_1_generation_mw,区域1发电总量,0.03962164744734764
hour_of_day,小时,0.038337476551532745
area_1_fuel_coal_mw,区域1燃煤出力,0.03225747123360634
area_1_load_actual_mw,区域1实时负荷,0.021004071459174156
area_1_fuel_natural_gas_mw,区域1燃气出力,0.020528852939605713
area_2_fuel_natural_gas_mw,区域2燃气出力,0.01945076696574688
area_2_fuel_coal_mw,区域2燃煤出力,0.017782805487513542
gen_fuel_solar_mw,光伏出力,0.01560771930962801
gen_fuel_coal_mw,燃煤出力,0.015170179307460785
gen_fuel_wind_mw,风电出力,0.014593105763196945
reserve_reg_up_mw,调频上备用,0.012597541324794292
gen_fuel_natural_gas_mw,燃气出力,0.0121274683624506
reserve_spin_r1_mw,区域1旋转备用,0.011660289019346237
area_2_generation_mw,区域2发电总量,0.008307700976729393
area_3_fuel_wind_mw,区域3风电出力,0.007897403091192245
gen_fuel_nuclear_mw,核电出力,0.007620803080499172
area_2_load_actual_mw,区域2实时负荷,0.003482045838609338
system_generation_mw,系统发电量,0.0023467133287340403
area_2_fuel_solar_mw,区域2光伏出力,0.002183438278734684
system_load_day_ahead_mw,系统日前负荷,0.002024915535002947
reserve_spin_r2_mw,区域2旋转备用,0.0019761952571570873
area_2_load_day_ahead_mw,区域2日前负荷,0.0018778190715238452
system_load_actual_mw,系统实时负荷,0.0013538553612306714
area_1_fuel_nuclear_mw,区域1核电出力,0.0
