index,role,name
0,center,da_as_total_mw_primary_reserve
1,feature,da_as_as_req_mw_primary_reserve
2,feature,da_as_as_req_mw_synchronized_reserve
3,feature,da_as_as_req_mw_thirty_minutes_reserve
4,feature,da_as_total_mw_synchronized_reserve
5,feature,da_as_as_mw_synchronized_reserve
6,feature,da_as_total_mw_thirty_minutes_reserve
7,feature,da_as_as_mw_thirty_minutes_reserve
8,feature,gen_fuel_nuclear_mw
9,feature,net_sched_interchange_mw
10,feature,da_as_mcp_primary_reserve
11,feature,net_actual_interchange_mw
12,feature,gen_fuel_gas_mw
13,feature,total_gen
14,feature,metered_load_mw
15,feature,gen_fuel_coal_mw
16,feature,total_losses
17,feature,forecast_load_mw_day_ahead
18,feature,gen_fuel_gas_pct
19,feature,total_pjm_rt_load_mwh
20,feature,forecast_load_mw_latest_available
21,feature,prelim_load_avg_hourly
22,feature,total_pjm_rmpcp_cr
23,feature,gross_sched_interchange_mw
24,feature,gen_fuel_multiple_fuels_pct
25,feature,gen_fuel_other_renewables_mw
26,feature,gen_fuel_coal_pct
27,feature,rmpcp
28,feature,da_as_mcp_synchronized_reserve
29,feature,gen_fuel_other_renewables_pct
30,feature,gen_fuel_hydro_pct
31,feature,marginal_loss_price_rt
32,feature,rmccp
33,feature,system_energy_price_rt
34,feature,gen_fuel_nuclear_pct
35,feature,congestion_price_da
36,feature,gen_fuel_oil_mw
37,feature,gen_fuel_storage_mw
38,feature,gen_fuel_hydro_mw
39,feature,gross_actual_interchange_mw
40,feature,da_as_ss_mw_thirty_minutes_reserve
41,feature,gen_fuel_multiple_fuels_mw
42,feature,system_energy_price_da
43,feature,total_pjm_loc_credit
44,feature,total_pjm_reg_purchases
45,feature,total_pjm_rmccp_cr
46,feature,da_as_ss_mw_synchronized_reserve
47,feature,gen_fuel_oil_pct
48,feature,da_as_ss_mw_primary_reserve
49,feature,total_lmp_da
50,feature,gen_fuel_solar_mw
