center,exp_type,series_order,x_label,feature_count,best_test_r2,best_epoch,final_test_r2,output_dir
congestion_price_da,topn,1,Top1,1,0.2251144051551818,140,0.2195634841918945,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top01
congestion_price_da,topn,2,Top2,2,0.9953500628471376,139,0.9867492914199828,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top02
congestion_price_da,topn,3,Top3,3,0.9999125599861144,148,0.9998339414596558,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top03
congestion_price_da,topn,4,Top4,4,0.9998268485069276,134,0.9991583824157716,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top04
congestion_price_da,topn,5,Top5,5,0.9998923540115356,140,0.9902701377868652,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top05
congestion_price_da,topn,6,Top6,6,0.9992343187332152,132,0.9969751238822936,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top06
congestion_price_da,topn,7,Top8,8,0.9987643361091614,144,0.9949637055397034,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top08
congestion_price_da,topn,8,Top10,10,0.997882068157196,149,0.997054398059845,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top10
congestion_price_da,topn,9,Top12,12,0.9983287453651428,147,0.9913482666015624,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top12
congestion_price_da,topn,10,Top14,14,0.9986801147460938,148,0.9974592328071594,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top14
congestion_price_da,topn,11,Top16,16,0.9988588094711304,134,0.9824246764183044,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top16
congestion_price_da,topn,12,Top18,18,0.9988060593605042,149,0.9985318779945374,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/RedundantNoiseExplanation/RedundantNoiseExplanation_20260604_121500/CenterOn_congestion_price_da/TopNIncremental/DNN_top18
