epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.5859379502969512,0.7277096252942431,0.4140620231628418,0.5862386621898268,0.3994743227958679
2,0.5297117810795818,0.556458629582512,0.4702882170677185,0.5328451272827096,0.4541690945625305
3,0.4607232890676488,0.49654235674351066,0.5392767190933228,0.47819417060875313,0.5101519227027893
4,0.42177236564372167,0.4592517456544164,0.5782276391983032,0.4465469454483288,0.5425703525543213
5,0.43414262046257474,0.4262091068254001,0.5658574104309082,0.46476368651520916,0.5239097476005554
6,0.38395209742879066,0.41556636388410056,0.6160478591918945,0.42470172715441484,0.5649479627609253
7,0.3778024298898324,0.3940506542938343,0.6221975088119507,0.4297485153258937,0.5597782135009766
8,0.35498386543616367,0.37501978859998725,0.6450161337852478,0.4134239731583653,0.576500654220581
9,0.36013380837613257,0.3608626157477282,0.6398661732673645,0.4053385707254453,0.5847830772399902
10,0.32336946435892155,0.3487630502344269,0.6766306161880493,0.3973313907343077,0.5929853320121765
11,0.31088802192294807,0.338641270057424,0.6891119480133057,0.38728830536327713,0.6032732129096985
12,0.2950439669311183,0.32597917238212015,0.7049560546875,0.375034738309318,0.6158254146575928
13,0.324753025781099,0.3137369420603884,0.6752469539642334,0.41156028547301526,0.5784096717834473
14,0.28983452300094265,0.3104891319944602,0.7101654410362244,0.3812560255116806,0.609452486038208
15,0.2832716176077485,0.29849892668852274,0.7167283296585083,0.3729566988285358,0.6179541349411011
16,0.2702638292692255,0.2855988459435699,0.7297362089157104,0.37930811725829433,0.6114479303359985
17,0.2607931081833592,0.28047249993575063,0.7392069101333618,0.3757710727840299,0.6150711178779602
18,0.26368631479919274,0.27563611869249155,0.7363137006759644,0.3815569549844396,0.6091442108154297
19,0.25592816206196806,0.2636045477801293,0.7440718412399292,0.38286022955506316,0.6078091859817505
20,0.24578650266182142,0.25973023484161933,0.7542135119438171,0.38481395884712294,0.605807900428772
21,0.22805538087583152,0.25424291902739615,0.7719446420669556,0.3561311914562816,0.6351896524429321
22,0.23196461452363012,0.24390361611507577,0.768035352230072,0.3700724139400735,0.6209086775779724
23,0.21597953813617962,0.24384980423135852,0.7840204834938049,0.3648317057821082,0.6262770891189575
24,0.21693800616523493,0.23561260689825705,0.7830619812011719,0.3682790819282939,0.62274569272995
25,0.20194780713190202,0.22679572904796477,0.798052191734314,0.3530031055348312,0.6383939385414124
26,0.21585642857850734,0.2255284537303366,0.7841435670852661,0.37802300854336196,0.6127643585205078
27,0.1938553824480893,0.21659025969303444,0.8061445951461792,0.35698202920214434,0.6343181133270264
28,0.19175143214262322,0.21257158736240128,0.8082485795021057,0.3639458980774734,0.6271845102310181
29,0.19911318845779818,0.20851422688610494,0.8008868098258972,0.36328419111669064,0.6278623342514038
30,0.2084103605726309,0.21115348358801264,0.791589617729187,0.37915543223753934,0.6116043329238892
31,0.18725576372227534,0.21008773550709453,0.8127442598342896,0.35389095971860535,0.6374845504760742
32,0.18042422609416517,0.19610154883641945,0.8195757865905762,0.3584996157257659,0.6327635049819946
33,0.1761177518780817,0.19480726341372406,0.8238822221755981,0.35845440221814123,0.6328097581863403
34,0.17106399171673825,0.18940699429547486,0.828935980796814,0.36066845048037244,0.6305418610572815
35,0.18175271951645317,0.18864244802035873,0.8182472586631775,0.3696085993745705,0.621383786201477
36,0.16983479981166455,0.1861397120916916,0.8301652073860168,0.36287073738782144,0.628285825252533
37,0.17277097817962175,0.18175992219333062,0.8272290229797363,0.3752706674631776,0.6155837178230286
38,0.16100425448220346,0.17557451292633738,0.8389957547187805,0.3646709467852261,0.6264417171478271
39,0.1603659609123826,0.17617323103237933,0.8396340608596802,0.36495903527318707,0.626146674156189
40,0.16830857293033855,0.174790340935361,0.8316913843154907,0.36632390474764315,0.6247485280036926
41,0.1638266566421902,0.16758256595976748,0.8361733555793762,0.3691401063441867,0.6218636631965637
42,0.15151466298237454,0.16916315705948073,0.8484853506088257,0.35241567581982874,0.6389957070350647
43,0.15701751004901668,0.16543389528614705,0.8429824709892273,0.36023165530911305,0.6309892535209656
44,0.1448753876888643,0.16131534565788566,0.8551245927810669,0.36376509249846384,0.6273697018623352
