field,中文名,score
area_1_load_day_ahead_mw,区域1日前负荷,0.06634760648012161
area_1_fuel_wind_mw,区域1风电出力,0.05052422359585762
area_1_fuel_solar_mw,区域1光伏出力,0.03027855046093464
area_1_fuel_hydro_mw,区域1水电出力,0.017274625599384308
area_3_generation_mw,区域3发电总量,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_3_fuel_hydro_mw,区域3水电出力,0.0
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
area_3_fuel_coal_mw,区域3燃煤出力,0.0
area_2_fuel_solar_mw,区域2光伏出力,0.0
area_2_fuel_hydro_mw,区域2水电出力,0.0
area_2_fuel_natural_gas_mw,区域2燃气出力,0.0
area_2_fuel_coal_mw,区域2燃煤出力,0.0
area_3_load_actual_mw,区域3实时负荷,0.0
area_1_fuel_natural_gas_mw,区域1燃气出力,0.0
reserve_spin_r3_mw,区域3旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
reserve_reg_down_mw,调频下备用,0.0
reserve_reg_up_mw,调频上备用,0.0
area_3_net_export_mw,区域3净送出,0.0
area_2_net_export_mw,区域2净送出,0.0
area_1_net_export_mw,区域1净送出,0.0
system_losses_mw,系统网损,0.0
area_3_load_day_ahead_mw,区域3日前负荷,0.0
hour_of_day,小时,0.0
month_of_year,月份,0.0
