field,中文名,score
gross_sched_interchange_mw,总计划交换,0.46913371513415336
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.4131336796926562
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.41312059202270446
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.4110546049396553
gen_fuel_nuclear_mw,核电出力,0.405748480110746
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.3877621448015867
da_as_as_mw_primary_reserve,日前主用备用实际量,0.34649084931147844
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.33928618674985966
gen_fuel_multiple_fuels_pct,多燃料占比,0.32987069390966955
gen_fuel_gas_mw,燃气出力,0.30329972212170864
total_pjm_assigned_reg,调频分配量,0.2874085994425414
total_pjm_reg_purchases,调频购买量,0.2696312019942511
gen_fuel_gas_pct,燃气占比,0.24329789490965617
gen_fuel_other_renewables_mw,其他可再生出力,0.2334429865107316
total_pjm_rmpcp_cr,调频性能信用额,0.2121402904246675
gen_fuel_multiple_fuels_mw,多燃料出力,0.20883862385643742
gen_fuel_wind_pct,风电占比,0.20054578686051588
gen_fuel_coal_mw,燃煤出力,0.17058265496370453
wind_generation_mw,风电出力,0.16218763496824737
gen_fuel_wind_mw,风电出力,0.1607597042488503
gen_fuel_storage_mw,储能出力,0.14262407560472012
total_pjm_rmccp_cr,调频容量信用额,0.13110197259399015
rmccp,调频容量出清价,0.12708496639476544
system_energy_price_da,日前能量价格,0.12561577571056617
rmpcp,调频性能出清价,0.124375633570932
marginal_loss_price_rt,实时边际损耗价,0.10329271588382728
total_lmp_rt,实时总电价,0.0937151992530319
system_energy_price_rt,实时能量价格,0.09336816859300777
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.09200880723049383
da_as_nsr_mw_primary_reserve,非同步备用,0.06324267883072895
gen_fuel_oil_mw,燃油出力,0.04464298533924822
gen_fuel_coal_pct,燃煤占比,0.03304024441710586
