field,中文名,score
system_losses_mw,系统网损,0.4617098867893219
gen_fuel_solar_mw,光伏出力,0.1830553114414215
area_1_load_day_ahead_mw,区域1日前负荷,0.05836740508675575
area_3_net_export_mw,区域3净送出,0.04852142184972763
gen_fuel_coal_mw,燃煤出力,0.032644499093294144
area_1_load_actual_mw,区域1实时负荷,0.026408109813928604
gen_fuel_hydro_mw,水电出力,0.025410516187548637
reserve_reg_up_mw,调频上备用,0.024763332679867744
gen_fuel_wind_mw,风电出力,0.021179527044296265
reserve_spin_r1_mw,区域1旋转备用,0.018696317449212074
area_1_net_export_mw,区域1净送出,0.01683920808136463
system_load_day_ahead_mw,系统日前负荷,0.012661702930927277
area_3_load_day_ahead_mw,区域3日前负荷,0.010572961531579494
gen_fuel_nuclear_mw,核电出力,0.00990502629429102
gen_fuel_natural_gas_mw,燃气出力,0.00850987434387207
area_3_load_actual_mw,区域3实时负荷,0.008185476064682007
system_load_actual_mw,系统实时负荷,0.006622829008847475
area_2_load_day_ahead_mw,区域2日前负荷,0.006003835704177618
reserve_spin_r3_mw,区域3旋转备用,0.0044734594412148
reserve_reg_down_mw,调频下备用,0.004326953087002039
area_2_net_export_mw,区域2净送出,0.0035701082088053226
reserve_spin_r2_mw,区域2旋转备用,0.003281409852206707
area_2_load_actual_mw,区域2实时负荷,0.0023044918198138475
system_generation_mw,系统发电量,0.001986320363357663
