feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,total_pjm_rmccp_cr,1,36,da_as_total_mw_thirty_minutes_reserve,0.10381674081303621,-0.2117823695511265,-0.19738464738336206,-0.12822968636774185,0.22949856250767137,0.8897989399667664,1,1,1,1,1,1,6,0.8897989399667664,0.013124623,0.013124623,0.017956626
2,net_actual_interchange_mw,2,63,da_as_total_mw_thirty_minutes_reserve,0.07498775294147136,-0.394430222148336,-0.3579408133596665,-0.30622397987937205,0.4344796431472832,0.864122196702733,1,1,1,1,1,1,6,0.864122196702733,0.11103375,0.11103375,0.12082717
3,net_sched_interchange_mw,3,64,da_as_total_mw_thirty_minutes_reserve,0.07829184208869444,-0.45951062400296055,-0.4274871411550361,-0.27615867711721154,0.39523043029620847,0.8606227304180492,1,1,1,1,1,1,6,0.8606227304180492,0.016506948,0.016506948,0.026491504
4,gen_fuel_nuclear_mw,4,9,da_as_total_mw_thirty_minutes_reserve,0.235107972068227,0.5691074325532929,0.524323473140785,0.38945985059996974,0.5341703361088197,0.7825639653965514,1,1,1,1,1,1,6,0.7825639653965514,0.16151722,0.16151722,0.18683982
5,gen_fuel_hydro_mw,5,7,da_as_total_mw_thirty_minutes_reserve,0.08050783649783573,-0.26074583041036603,-0.3234843074755212,-0.17685805770783625,0.2867560494952911,0.7724708029406551,1,1,1,1,1,1,6,0.7724708029406551,0.03124736,0.03124736,0.03864782
6,rmccp,6,29,da_as_total_mw_thirty_minutes_reserve,0.5822736363372194,-0.17058374660584233,-0.1549986627179951,-0.11954690347343189,0.20817326464943753,0.186914313982931,1,1,1,1,1,1,6,0.5822736363372194,-0.0011523793,-0.0011523793,0.00028924184
7,total_lmp_rt,7,60,da_as_total_mw_thirty_minutes_reserve,0.5673658492699335,-0.3584415557321786,-0.2932058658190647,-0.24691215587470638,0.3576103279999001,0.17977606364274926,1,1,1,1,1,1,6,0.5673658492699335,0.016623326,0.016623326,0.012618284
8,da_as_total_mw_primary_reserve,8,44,da_as_total_mw_thirty_minutes_reserve,0.20093788679769117,0.5387585016765938,0.4977696793745491,0.3957969198152507,0.5089557497258866,0.12152769184618992,1,1,1,1,1,1,6,0.5387585016765938,0.064607345,0.064607345,0.070329994
9,da_as_as_mw_primary_reserve,9,46,da_as_total_mw_thirty_minutes_reserve,0.20400886996293902,0.5265393414002044,0.4760672477199992,0.3455616457877245,0.4484868761864352,0.11282247477896752,1,1,1,1,1,1,6,0.5265393414002044,0.01613592,0.01613592,0.026636062
10,da_as_mcp_synchronized_reserve,10,39,da_as_total_mw_thirty_minutes_reserve,0.52439332770903,-0.4639666689057065,-0.4389823292109203,-0.3984344926092661,0.504033348433568,0.06537989975596985,1,1,1,1,1,1,6,0.52439332770903,0.04172883,0.04172883,0.04515637
11,system_energy_price_da,11,55,da_as_total_mw_thirty_minutes_reserve,0.21304110262206893,-0.49264995372775866,-0.5081926264640307,-0.33502447834404137,0.47040572131068537,0.18005284501086796,1,1,1,1,1,1,6,0.5081926264640307,0.14533322,0.14533322,0.16418166
12,da_as_mcp_primary_reserve,12,38,da_as_total_mw_thirty_minutes_reserve,0.26051256033847575,-0.44607181690083575,-0.4660031542427507,-0.3237077096435296,0.4394670299473862,0.05846906176473698,1,1,1,1,1,1,6,0.4660031542427507,-7.504471e-05,-7.504471e-05,0.0015402327
13,total_lmp_da,13,56,da_as_total_mw_thirty_minutes_reserve,0.15274804713968096,-0.45403780944554323,-0.46599456809763806,-0.30506660439494226,0.4333982726718089,0.1755110101078468,1,1,1,1,1,1,6,0.46599456809763806,0.10616174,0.10616174,0.13011004
14,gen_fuel_multiple_fuels_mw,14,8,da_as_total_mw_thirty_minutes_reserve,0.11715578898603744,-0.42886291783890773,-0.4556268384249007,-0.30384032225307633,0.4560545563049515,0.33438510299443897,1,1,1,1,1,1,6,0.4560545563049515,0.09510912,0.09510912,0.112221226
15,gen_fuel_oil_mw,15,10,da_as_total_mw_thirty_minutes_reserve,0.20044861771862577,-0.32321660710010713,-0.41764654122827716,-0.1959489201622299,0.3532989870056528,0.4044555645080833,1,1,1,1,1,1,6,0.41764654122827716,0.047352217,0.047352217,0.0497649
16,total_pjm_rmpcp_cr,16,37,da_as_total_mw_thirty_minutes_reserve,0.137960661124047,0.3620610451066719,0.21835905229190114,0.2720603449519946,0.3894160870736764,0.17460164685580787,1,1,1,1,1,1,6,0.3894160870736764,0.0384599,0.0384599,0.036312226
17,total_pjm_reg_purchases,17,33,da_as_total_mw_thirty_minutes_reserve,0.06878322434488807,-0.22475241573178611,-0.22276343949657412,-0.16382376858728037,0.23799491368561118,0.3716809561197221,1,1,1,1,1,1,6,0.3716809561197221,0.03951264,0.03951264,0.041532233
18,system_energy_price_rt,18,59,da_as_total_mw_thirty_minutes_reserve,0.17917314356937245,-0.3673978404195841,-0.3598804178435138,-0.24441627088961965,0.36888275624060285,0.17037187726809125,1,1,1,1,1,1,6,0.36888275624060285,3.5569738e-05,3.5569738e-05,-0.00074726454
19,da_as_as_req_mw_synchronized_reserve,19,42,da_as_total_mw_thirty_minutes_reserve,0.21884775121889516,0.33104452454935235,0.3434544585316424,0.26247084307392254,0.35326253253135725,0.062092693140166376,1,1,1,1,1,1,6,0.35326253253135725,0.071927994,0.071927994,0.078043416
20,da_as_as_req_mw_primary_reserve,20,41,da_as_total_mw_thirty_minutes_reserve,0.19872642368734308,0.33302664202682747,0.34442508817691,0.23886474837326427,0.3529364612947531,0.06495149678099617,1,1,1,1,1,1,6,0.3529364612947531,0.00059412915,0.00059412915,0.012076383
21,da_as_nsr_mw_primary_reserve,21,54,da_as_total_mw_thirty_minutes_reserve,0.178110212476599,0.28280767446533406,0.2667181157972977,0.19132859048539633,0.25740338585029,0.3524686029181663,1,1,1,1,1,1,6,0.3524686029181663,0.032777905,0.032777905,0.036367543
22,gen_fuel_other_renewables_mw,22,11,da_as_total_mw_thirty_minutes_reserve,0.07779942172015859,0.29989329252048474,0.24855909234316312,0.2111563858152263,0.30055438281982777,0.3396970528841681,1,1,1,1,1,1,6,0.3396970528841681,0.09931501,0.09931501,0.10634846
23,rmpcp,23,30,da_as_total_mw_thirty_minutes_reserve,0.09494988173800846,0.32151578839205935,0.17662672536825005,0.22414473627476933,0.3085793653067339,0.05234506191551872,1,1,1,1,1,1,6,0.32151578839205935,0.05745251,0.05745251,0.057650484
24,da_as_total_mw_synchronized_reserve,24,45,da_as_total_mw_thirty_minutes_reserve,0.1811574488302779,0.2725757746805083,0.24041248704441645,0.16055644363844324,0.23278017802638898,0.21770260142894649,1,1,1,1,1,1,6,0.2725757746805083,0.064169064,0.064169064,0.07105043
25,da_as_as_mw_synchronized_reserve,25,47,da_as_total_mw_thirty_minutes_reserve,0.1611233923904294,0.2695772100961935,0.2511011272373768,0.18962536490585855,0.2654893113033991,0.22847377317700324,1,1,1,1,1,1,6,0.2695772100961935,0.0051523307,0.0051523307,-0.001122496
26,gen_fuel_gas_mw,26,6,da_as_total_mw_thirty_minutes_reserve,0.10294508205541421,0.1479521731010936,-0.018758806835116756,0.08872952514705033,0.2705155291803589,0.913026120047944,1,1,0,1,1,1,5,0.913026120047944,0.06951829,0.06951829,0.08125269
27,total_gen,27,1,da_as_total_mw_thirty_minutes_reserve,0.08184053375089985,0.10295507884968434,-0.04497391054871539,0.08789184808806424,0.20932948633863496,0.9069961919871212,1,1,0,1,1,1,5,0.9069961919871212,-0.004819012,-0.004819012,0.0066902605
28,gross_sched_interchange_mw,28,67,da_as_total_mw_thirty_minutes_reserve,0.022223255420459116,0.1940530206329113,0.14338794167184588,0.14254735917476838,0.20588634119885094,0.8029635739412109,0,1,1,1,1,1,5,0.8029635739412109,0.07255923,0.07255923,0.08377221
29,gen_fuel_multiple_fuels_pct,29,18,da_as_total_mw_thirty_minutes_reserve,0.09211105106658468,-0.43723052960171205,-0.4434559549336224,-0.3175280771373753,0.4639421759008273,0.028337378268990375,1,1,1,1,1,0,5,0.4639421759008273,0.021124661,0.021124661,0.027386341
30,total_losses,30,2,da_as_total_mw_thirty_minutes_reserve,0.04981479316898273,0.18397717978199638,0.16182908809471758,0.11245967621955706,0.1727950670329266,0.42215429240048813,0,1,1,1,1,1,5,0.42215429240048813,0.13265118,0.13265118,0.1515677
31,gen_fuel_oil_pct,31,20,da_as_total_mw_thirty_minutes_reserve,0.11587676267100824,-0.38917312259422293,-0.4175754660859173,-0.2756891260979219,0.38538113617769015,0.02745571048722204,1,1,1,1,1,0,5,0.4175754660859173,0.07910335,0.07910335,0.090799384
32,total_pjm_assigned_reg,32,35,da_as_total_mw_thirty_minutes_reserve,0.025359766273716472,-0.20393371048814546,-0.2075861801306942,-0.10641941672653372,0.17843706892495076,0.4175476834257972,0,1,1,1,1,1,5,0.4175476834257972,0.04210277,0.04210277,0.045355324
33,marginal_loss_price_rt,33,62,da_as_total_mw_thirty_minutes_reserve,0.3899801404120025,-0.24958876761402893,-0.25493763721231055,-0.2022905803757194,0.30747619548589633,0.0269913161986732,1,1,1,1,1,0,5,0.3899801404120025,0.058840547,0.058840547,0.06055275
34,da_as_as_req_mw_thirty_minutes_reserve,34,43,da_as_total_mw_thirty_minutes_reserve,0.14503031032307084,0.30458258008776823,0.30761509891957173,0.26832895369969406,0.3818688342516371,0.03666492077392724,1,1,1,1,1,0,5,0.3818688342516371,0.06942042,0.06942042,0.0793627
35,marginal_loss_price_da,35,58,da_as_total_mw_thirty_minutes_reserve,0.09468906583037029,-0.15580206482184503,-0.3044804096428257,-0.10036488994466727,0.21343639204578976,0.03993745042923752,1,1,1,1,1,0,5,0.3044804096428257,0.08205964,0.08205964,0.09528247
36,gen_fuel_hydro_pct,36,17,da_as_total_mw_thirty_minutes_reserve,0.06883473115877128,-0.2756021690821638,-0.300747846241194,-0.19663684986568677,0.2955755709286462,0.02784259817760324,1,1,1,1,1,0,5,0.300747846241194,0.061048906,0.061048906,0.06961373
37,gen_fuel_solar_mw,37,12,da_as_total_mw_thirty_minutes_reserve,0.017973561063036398,-0.13736290529036274,-0.10565871490709416,-0.13094643711668386,0.14580688023603786,0.2634141148499912,0,1,1,1,1,1,5,0.2634141148499912,0.035139047,0.035139047,0.038427286
38,gen_fuel_storage_mw,38,13,da_as_total_mw_thirty_minutes_reserve,0.04326831047965069,-0.24011685220216286,-0.24278930919282726,-0.1952179862063487,0.25489755580926476,0.05518222134647456,0,1,1,1,1,1,5,0.25489755580926476,0.033661254,0.033661254,0.0383419
39,gen_fuel_nuclear_pct,39,19,da_as_total_mw_thirty_minutes_reserve,0.07906092045054923,0.1724144067319538,0.22820990468270122,0.10241552865801096,0.21153692394729748,0.026563080932751826,1,1,1,1,1,0,5,0.22820990468270122,0.032681637,0.032681637,0.036836855
40,forecast_load_mw_day_ahead,40,26,da_as_total_mw_thirty_minutes_reserve,0.08097755276094253,0.026517156548652193,-0.1273337852826592,0.009193977069590159,0.2040864384517364,0.911342908247389,1,0,1,0,1,1,4,0.911342908247389,0.08154789,0.08154789,0.09070869
41,total_pjm_rt_load_mwh,41,31,da_as_total_mw_thirty_minutes_reserve,0.07295059967707429,0.033613961262431914,-0.1094530423889666,0.043598983872183854,0.16242065228585484,0.9111648031024011,1,0,1,0,1,1,4,0.9111648031024011,-0.0017899884,-0.0017899884,0.003252843
42,gen_fuel_coal_mw,42,5,da_as_total_mw_thirty_minutes_reserve,0.08828924988408046,0.10958880941701296,0.08106887807062603,0.036527363560228614,0.16472270884280024,0.8925243137499221,1,1,0,0,1,1,4,0.8925243137499221,0.001536076,0.001536076,-0.0014723772
