field,中文名,score
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,13954.76171875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,6706.81103515625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,1779.52685546875
total_pjm_self_sched_reg,调频自调度量,1403.144775390625
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1322.2147216796875
prelim_load_avg_hourly,预估小时负荷,944.2762451171875
gen_fuel_hydro_mw,水电出力,218.1154022216797
da_as_as_req_mw_primary_reserve,日前主用备用需求,152.71554565429688
wind_generation_mw,风电出力,149.72113037109375
system_energy_price_da,日前能量价格,138.31918334960938
forecast_load_mw_latest_available,最新负荷预测,120.41516876220703
da_as_mcp_primary_reserve,日前主用备用出清价,91.25965118408203
da_as_mcp_synchronized_reserve,日前同步备用出清价,85.99600219726562
gen_fuel_hydro_pct,水电占比,79.44701385498047
gen_fuel_gas_mw,燃气出力,76.36199188232422
gen_fuel_nuclear_pct,核电占比,76.36199188232422
gen_fuel_other_renewables_pct,其他可再生占比,74.86470031738281
gen_fuel_oil_mw,燃油出力,74.86470031738281
gen_fuel_coal_pct,燃煤占比,73.39675903320312
total_pjm_rt_load_mwh,实时负荷电量,73.39675903320312
gen_fuel_nuclear_mw,核电出力,71.95761108398438
total_pjm_reg_purchases,调频购买量,71.95761108398438
gen_fuel_wind_pct,风电占比,70.54667663574219
gen_fuel_storage_mw,储能出力,70.54667663574219
gen_fuel_multiple_fuels_mw,多燃料出力,70.54667663574219
gen_fuel_coal_mw,燃煤出力,70.54667663574219
gen_fuel_multiple_fuels_pct,多燃料占比,69.16340637207031
gen_fuel_gas_pct,燃气占比,69.16340637207031
gross_sched_interchange_mw,总计划交换,67.80726623535156
total_pjm_assigned_reg,调频分配量,67.80726623535156
da_as_ss_mw_primary_reserve,日前主用备用自调度,67.80726623535156
gross_inadv_interchange_mw,总非计划交换,67.80726623535156
gen_fuel_wind_mw,风电出力,66.47770690917969
gen_fuel_solar_mw,光伏出力,66.47770690917969
gen_fuel_oil_pct,燃油占比,65.17422485351562
rmpcp,调频性能出清价,65.17422485351562
total_pjm_rmpcp_cr,调频性能信用额,63.896297454833984
gen_fuel_other_renewables_mw,其他可再生出力,62.643428802490234
