field,中文名,score
gen_fuel_oil_mw,燃油出力,13954.76171875
marginal_loss_price_rt,实时边际损耗价,10575.96484375
da_as_mcp_synchronized_reserve,日前同步备用出清价,8175.56494140625
forecast_load_mw_latest_available,最新负荷预测,5082.92431640625
gen_fuel_nuclear_mw,核电出力,1128.49755859375
da_as_nsr_mw_primary_reserve,非同步备用,357.8414611816406
gen_fuel_gas_mw,燃气出力,231.4658203125
gross_inadv_interchange_mw,总非计划交换,189.88258361816406
gen_fuel_solar_mw,光伏出力,178.93060302734375
gen_fuel_oil_pct,燃油占比,168.6103057861328
prelim_load_avg_hourly,预估小时负荷,115.73930358886719
gen_fuel_coal_mw,燃煤出力,115.73930358886719
total_pjm_rt_load_mwh,实时负荷电量,104.82865142822266
solar_generation_mw,光伏出力,102.77318572998047
system_energy_price_rt,实时能量价格,93.0848388671875
gen_fuel_hydro_pct,水电占比,91.25965118408203
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,81.03595733642578
total_lmp_rt,实时总电价,79.44701385498047
gen_fuel_nuclear_pct,核电占比,77.88922882080078
gen_fuel_multiple_fuels_mw,多燃料出力,77.88922882080078
gen_fuel_solar_pct,光伏占比,77.88922882080078
da_as_mcp_primary_reserve,日前主用备用出清价,76.36199188232422
gen_fuel_hydro_mw,水电出力,76.36199188232422
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,76.36199188232422
gen_fuel_other_renewables_pct,其他可再生占比,76.36199188232422
gen_fuel_coal_pct,燃煤占比,76.36199188232422
total_pjm_loc_credit,机会成本信用,74.86470031738281
total_pjm_assigned_reg,调频分配量,74.86470031738281
total_pjm_reg_purchases,调频购买量,73.39675903320312
da_as_as_req_mw_primary_reserve,日前主用备用需求,70.54667663574219
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,70.54667663574219
gen_fuel_storage_mw,储能出力,69.16340637207031
total_pjm_rmccp_cr,调频容量信用额,69.16340637207031
rmccp,调频容量出清价,67.80726623535156
