field,中文名,score
forecast_load_mw_latest_available,最新负荷预测,0.9264684915542603
gen_fuel_nuclear_pct,核电占比,0.03377562388777733
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.006879306398332119
da_as_as_mw_primary_reserve,日前主用备用实际量,0.004357245750725269
gross_sched_interchange_mw,总计划交换,0.003893695306032896
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0030859115067869425
system_energy_price_da,日前能量价格,0.002848472911864519
gen_fuel_other_renewables_pct,其他可再生占比,0.002204134128987789
gen_fuel_coal_pct,燃煤占比,0.0017124110599979758
gen_fuel_multiple_fuels_pct,多燃料占比,0.0015386744635179639
gen_fuel_oil_pct,燃油占比,0.0015051993541419506
total_pjm_reg_purchases,调频购买量,0.001287322142161429
gross_inadv_interchange_mw,总非计划交换,0.000978395459242165
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.000927340763155371
total_lmp_rt,实时总电价,0.0008286465890705585
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0007191412150859833
gen_fuel_wind_pct,风电占比,0.0006190859130583704
total_pjm_loc_credit,机会成本信用,0.0005204237531870604
total_pjm_assigned_reg,调频分配量,0.000508613942656666
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0004934941534884274
gen_fuel_gas_pct,燃气占比,0.00047092148452065885
marginal_loss_price_rt,实时边际损耗价,0.0004418423632159829
gen_fuel_solar_pct,光伏占比,0.0004255030653439462
total_pjm_rmpcp_cr,调频性能信用额,0.0004153418412897736
rmpcp,调频性能出清价,0.0003980830661021173
gen_fuel_hydro_pct,水电占比,0.0003843566228169948
da_as_mcp_primary_reserve,日前主用备用出清价,0.00036776455817744136
total_pjm_self_sched_reg,调频自调度量,0.00034115678863599896
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.00033475476084277034
total_pjm_rmccp_cr,调频容量信用额,0.00031356283579953015
rmccp,调频容量出清价,0.0002533858933020383
solar_generation_mw,光伏出力,0.0002528679615352303
wind_generation_mw,风电出力,0.00023666406923439354
net_inadv_interchange_mw,净非计划交换,0.000212155791814439
